<DIR>,<FILE>,<RETURN_CODE>,<CMD>,<TYPE>,<ARG>
parse_errors,1.txt,PARSE_ERROR,,,,
parse_errors,2.txt,PARSE_ERROR,,,,
parse_errors,3.txt,PARSE_ERROR,,,,
parse_errors,4.txt,PARSE_ERROR,,,,
parse_errors,5.txt,PARSE_ERROR,,,,
parse_errors,6.txt,PARSE_ERROR,,,,
parse_errors,7.txt,PARSE_ERROR,,,,
parse_errors,8.txt,PARSE_ERROR,,,,
parse_oks,1.txt,PARSE_OK,,,,
parse_oks,2.txt,PARSE_OK,,,,
parse_oks,3.txt,PARSE_OK,,,,
parse_oks,4.txt,PARSE_OK,,,,
parse_oks,5.txt,PARSE_OK,,,,
parse_oks,6.txt,PARSE_OK,,,,
parse_oks,7.txt,PARSE_OK,,,,
parse_oks,8.txt,PARSE_OK,,,,
parse_oks,9.txt,PARSE_OK,,,,
parse_oks,10.txt,PARSE_OK,,,,
parse_oks,11.txt,PARSE_OK,,,,
parse_oks,12.txt,PARSE_OK,,,,
parse_oks,13.txt,PARSE_OK,,,,
parse_oks,14.txt,PARSE_OK,,,,
parse_oks,15.txt,PARSE_OK,,,,
parse_oks,16.txt,PARSE_OK,,,,
parse_oks,17.txt,PARSE_OK,,,,
parse_oks,18.txt,PARSE_OK,,,,
parse_oks,19.txt,PARSE_OK,,,,
parse_oks,20.txt,PARSE_OK,,,,
