<DIR>,<FILE_NAME>,<RETURN_CODE>,<METHOD>
parse_errors,1.txt,FHTTP_PARSE_ERROR,DC
parse_errors,2.txt,FHTTP_PARSE_ERROR,DC
parse_errors,3.txt,FHTTP_PARSE_ERROR,DC
parse_oks,1.txt,FHTTP_PARSE_OK,GET
parse_oks,2.txt,FHTTP_PARSE_OK,GET
parse_oks,3.txt,FHTTP_PARSE_OK,GET
parse_oks,4.txt,FHTTP_PARSE_OK,POST
parse_oks,5.txt,FHTTP_PARSE_OK,GET
parse_oks,6.txt,FHTTP_PARSE_OK,GET
parse_errors,4.txt,FHTTP_PARSE_ERROR,DC
parse_errors,5.txt,FHTTP_PARSE_ERROR,DC
parse_errors,6.txt,FHTTP_PARSE_ERROR,DC
parse_oks,7.txt,FHTTP_PARSE_OK,GET
parse_oks,8.txt,FHTTP_PARSE_OK,GET
