<DIR>,<FILE_NAME>,<RETURN_CODE>,<METHOD>,<PATH>
parse_errors,1.txt,FHTTP_PARSE_ERROR,DC,DC
parse_errors,2.txt,FHTTP_PARSE_ERROR,DC,DC
parse_errors,3.txt,FHTTP_PARSE_ERROR,DC,DC
parse_oks,1.txt,FHTTP_PARSE_OK,GET,/index.html
parse_oks,2.txt,FHTTP_PARSE_OK,GET,/index.html
parse_oks,3.txt,FHTTP_PARSE_OK,POST,/submit-form
parse_oks,4.txt,FHTTP_PARSE_OK,GET,/search?q=openai
parse_oks,5.txt,FHTTP_PARSE_OK,GET,/images/logo.png
parse_oks,6.txt,FHTTP_PARSE_OK,GET,/docs/index.html
parse_errors,4.txt,FHTTP_PARSE_ERROR,DC,DC
parse_errors,5.txt,FHTTP_PARSE_ERROR,DC,DC
parse_errors,6.txt,FHTTP_PARSE_ERROR,DC,DC
parse_oks,7.txt,FHTTP_PARSE_OK,GET,/hello.htm
parse_oks,8.txt,FHTTP_PARSE_OK,GET,/get_info
